MSOA11CD,MSOA11NM,LocalAuthority,proportion_at_risk_jobs,insecure_proportion,Region,Borough,Code
E02000536,"Hounslow 011",Hounslow,0.266438356,0.239269406,West,Hounslow,E09000018
E02000537,"Hounslow 012",Hounslow,0.245237574,0.229034377,West,Hounslow,E09000018
E02000538,"Hounslow 013",Hounslow,0.298151751,0.339737354,West,Hounslow,E09000018
E02000539,"Hounslow 014",Hounslow,0.272871497,0.223867442,West,Hounslow,E09000018
E02000540,"Hounslow 015",Hounslow,0.279143037,0.248477211,West,Hounslow,E09000018
E02000541,"Hounslow 016",Hounslow,0.296510229,0.333333333,West,Hounslow,E09000018
E02000542,"Hounslow 017",Hounslow,0.283928963,0.299934225,West,Hounslow,E09000018
E02000543,"Hounslow 018",Hounslow,0.265368523,0.251367879,West,Hounslow,E09000018
E02000544,"Hounslow 019",Hounslow,0.271777831,0.251127463,West,Hounslow,E09000018
E02000545,"Hounslow 020",Hounslow,0.285678392,0.244974874,West,Hounslow,E09000018
E02000546,"Hounslow 021",Hounslow,0.302078822,0.276310091,West,Hounslow,E09000018
E02000547,"Hounslow 022",Hounslow,0.298840704,0.327393731,West,Hounslow,E09000018
E02000548,"Hounslow 023",Hounslow,0.279782165,0.329248922,West,Hounslow,E09000018
E02000549,"Hounslow 024",Hounslow,0.296923927,0.322342973,West,Hounslow,E09000018
E02000550,"Hounslow 025",Hounslow,0.278217822,0.303762376,West,Hounslow,E09000018
E02000551,"Hounslow 026",Hounslow,0.333066453,0.355751268,West,Hounslow,E09000018
E02000552,"Hounslow 027",Hounslow,0.299702585,0.28231526,West,Hounslow,E09000018
E02000553,"Hounslow 028",Hounslow,0.280461203,0.282642568,West,Hounslow,E09000018
E02000554,"Islington 001",Islington,0.267370892,0.209624413,Central,Islington,E09000019
E02000555,"Islington 002",Islington,0.216516454,0.171452526,Central,Islington,E09000019
E02000556,"Islington 003",Islington,0.218036943,0.170228178,Central,Islington,E09000019
E02000557,"Islington 004",Islington,0.244763474,0.194869381,Central,Islington,E09000019
E02000558,"Islington 005",Islington,0.300228964,0.25815684,Central,Islington,E09000019
E02000559,"Islington 006",Islington,0.169535928,0.119760479,Central,Islington,E09000019
E02000560,"Islington 007",Islington,0.211354141,0.174490047,Central,Islington,E09000019
E02000561,"Islington 008",Islington,0.188648897,0.118795956,Central,Islington,E09000019
E02000562,"Islington 009",Islington,0.195599022,0.152322738,Central,Islington,E09000019
E02000563,"Islington 010",Islington,0.247199403,0.228030869,Central,Islington,E09000019
E02000564,"Islington 011",Islington,0.2287498,0.146950536,Central,Islington,E09000019
E02000565,"Islington 012",Islington,0.214122428,0.180340361,Central,Islington,E09000019
E02000566,"Islington 013",Islington,0.167687908,0.10620915,Central,Islington,E09000019
E02000567,"Islington 014",Islington,0.192958469,0.144419757,Central,Islington,E09000019
E02000568,"Islington 015",Islington,0.261165783,0.235932374,Central,Islington,E09000019
E02000569,"Islington 016",Islington,0.191889794,0.154637175,Central,Islington,E09000019
E02000570,"Islington 017",Islington,0.157983508,0.09970015,Central,Islington,E09000019
E02000571,"Islington 018",Islington,0.197576657,0.171612265,Central,Islington,E09000019
E02000572,"Islington 019",Islington,0.255648038,0.24137931,Central,Islington,E09000019
E02000573,"Islington 020",Islington,0.137675655,0.096088112,Central,Islington,E09000019
E02000574,"Islington 021",Islington,0.177226407,0.143774922,Central,Islington,E09000019
E02000575,"Islington 022",Islington,0.167446362,0.129859655,Central,Islington,E09000019
E02000576,"Islington 023",Islington,0.207831325,0.189990732,Central,Islington,E09000019
E02000577,"Kensington and Chelsea 001","Kensington and Chelsea",0.303198887,0.306328234,Central,"Kensington and Chelsea",E09000020
E02000578,"Kensington and Chelsea 002","Kensington and Chelsea",0.277410832,0.282254513,Central,"Kensington and Chelsea",E09000020
E02000579,"Kensington and Chelsea 003","Kensington and Chelsea",0.197779792,0.16628908,Central,"Kensington and Chelsea",E09000020
E02000580,"Kensington and Chelsea 004","Kensington and Chelsea",0.19273802,0.160227992,Central,"Kensington and Chelsea",E09000020
E02000581,"Kensington and Chelsea 005","Kensington and Chelsea",0.271917808,0.288013699,Central,"Kensington and Chelsea",E09000020
E02000582,"Kensington and Chelsea 006","Kensington and Chelsea",0.130743618,0.109211987,Central,"Kensington and Chelsea",E09000020
E02000583,"Kensington and Chelsea 007","Kensington and Chelsea",0.139975093,0.100622665,Central,"Kensington and Chelsea",E09000020
E02000584,"Kensington and Chelsea 008","Kensington and Chelsea",0.111111111,0.091009499,Central,"Kensington and Chelsea",E09000020
E02000585,"Kensington and Chelsea 009","Kensington and Chelsea",0.144315545,0.123201856,Central,"Kensington and Chelsea",E09000020
E02000586,"Kensington and Chelsea 010","Kensington and Chelsea",0.10794897,0.093719333,Central,"Kensington and Chelsea",E09000020
E02000587,"Kensington and Chelsea 011","Kensington and Chelsea",0.124148769,0.099790466,Central,"Kensington and Chelsea",E09000020
E02000588,"Kensington and Chelsea 012","Kensington and Chelsea",0.092175777,0.109324759,Central,"Kensington and Chelsea",E09000020
E02000589,"Kensington and Chelsea 013","Kensington and Chelsea",0.130099728,0.093834995,Central,"Kensington and Chelsea",E09000020
E02000590,"Kensington and Chelsea 014","Kensington and Chelsea",0.165760092,0.143429717,Central,"Kensington and Chelsea",E09000020
E02000591,"Kensington and Chelsea 015","Kensington and Chelsea",0.174717085,0.161192382,Central,"Kensington and Chelsea",E09000020
E02000592,"Kensington and Chelsea 016","Kensington and Chelsea",0.104182905,0.075344245,Central,"Kensington and Chelsea",E09000020
E02000593,"Kensington and Chelsea 017","Kensington and Chelsea",0.136046773,0.103440522,Central,"Kensington and Chelsea",E09000020
E02000594,"Kensington and Chelsea 018","Kensington and Chelsea",0.123210634,0.104550102,Central,"Kensington and Chelsea",E09000020
E02000595,"Kensington and Chelsea 019","Kensington and Chelsea",0.153768336,0.102933738,Central,"Kensington and Chelsea",E09000020
E02000596,"Kensington and Chelsea 020","Kensington and Chelsea",0.14071646,0.088972138,Central,"Kensington and Chelsea",E09000020
E02000597,"Kensington and Chelsea 021","Kensington and Chelsea",0.228198116,0.189304163,Central,"Kensington and Chelsea",E09000020
E02000598,"Kingston upon Thames 001","Kingston upon Thames",0.254000508,0.15976632," South","Kingston upon Thames",E09000021
E02000599,"Kingston upon Thames 002","Kingston upon Thames",0.227215588,0.158390949," South","Kingston upon Thames",E09000021
E02000600,"Kingston upon Thames 003","Kingston upon Thames",0.238434164,0.164887307," South","Kingston upon Thames",E09000021
E02000601,"Kingston upon Thames 004","Kingston upon Thames",0.206952743,0.130001811," South","Kingston upon Thames",E09000021
E02000602,"Kingston upon Thames 005","Kingston upon Thames",0.25338696,0.220364098," South","Kingston upon Thames",E09000021
E02000603,"Kingston upon Thames 006","Kingston upon Thames",0.2890625,0.26481681," South","Kingston upon Thames",E09000021
E02000604,"Kingston upon Thames 007","Kingston upon Thames",0.238730451,0.1724931," South","Kingston upon Thames",E09000021
E02000605,"Kingston upon Thames 008","Kingston upon Thames",0.234188468,0.168148336," South","Kingston upon Thames",E09000021
E02000606,"Kingston upon Thames 009","Kingston upon Thames",0.190189329,0.138037866," South","Kingston upon Thames",E09000021
E02000607,"Kingston upon Thames 010","Kingston upon Thames",0.207017544,0.15380117," South","Kingston upon Thames",E09000021
E02000608,"Kingston upon Thames 011","Kingston upon Thames",0.189990282,0.137269193," South","Kingston upon Thames",E09000021
E02000609,"Kingston upon Thames 012","Kingston upon Thames",0.253861848,0.18886622," South","Kingston upon Thames",E09000021
E02000610,"Kingston upon Thames 013","Kingston upon Thames",0.183544304,0.135724332," South","Kingston upon Thames",E09000021
E02000611,"Kingston upon Thames 014","Kingston upon Thames",0.253829322,0.177516411," South","Kingston upon Thames",E09000021
E02000612,"Kingston upon Thames 015","Kingston upon Thames",0.241077932,0.182325807," South","Kingston upon Thames",E09000021
E02000613,"Kingston upon Thames 016","Kingston upon Thames",0.231942789,0.169010727," South","Kingston upon Thames",E09000021
E02000614,"Kingston upon Thames 017","Kingston upon Thames",0.28018648,0.24965035," South","Kingston upon Thames",E09000021
E02000615,"Kingston upon Thames 018","Kingston upon Thames",0.277820219,0.239113827," South","Kingston upon Thames",E09000021
E02000616,"Kingston upon Thames 019","Kingston upon Thames",0.277162526,0.229871296," South","Kingston upon Thames",E09000021
E02000617,"Kingston upon Thames 020","Kingston upon Thames",0.277246208,0.250875146," South","Kingston upon Thames",E09000021
E02000619,"Lambeth 002",Lambeth,0.23564653,0.238392411,Central,Lambeth,E09000022
E02000620,"Lambeth 003",Lambeth,0.215682587,0.187288454,Central,Lambeth,E09000022
E02000621,"Lambeth 004",Lambeth,0.219605347,0.194302992,Central,Lambeth,E09000022
E02000622,"Lambeth 005",Lambeth,0.211343407,0.194369696,Central,Lambeth,E09000022
E02000623,"Lambeth 006",Lambeth,0.266203129,0.298981872,Central,Lambeth,E09000022
E02000624,"Lambeth 007",Lambeth,0.239608218,0.234352604,Central,Lambeth,E09000022
E02000625,"Lambeth 008",Lambeth,0.285470502,0.307411019,Central,Lambeth,E09000022
E02000626,"Lambeth 009",Lambeth,0.314835471,0.348577803,Central,Lambeth,E09000022
E02000627,"Lambeth 010",Lambeth,0.221604163,0.198456846,Central,Lambeth,E09000022
E02000628,"Lambeth 011",Lambeth,0.267744049,0.345927058,Central,Lambeth,E09000022
E02000629,"Lambeth 012",Lambeth,0.170546559,0.132928475,Central,Lambeth,E09000022
E02000630,"Lambeth 013",Lambeth,0.171792153,0.114528102,Central,Lambeth,E09000022
E02000631,"Lambeth 014",Lambeth,0.237237237,0.197197197,Central,Lambeth,E09000022
E02000632,"Lambeth 015",Lambeth,0.167636787,0.11161234,Central,Lambeth,E09000022
E02000633,"Lambeth 016",Lambeth,0.227068634,0.215308959,Central,Lambeth,E09000022
E02000634,"Lambeth 017",Lambeth,0.206139256,0.172697779,Central,Lambeth,E09000022
E02000635,"Lambeth 018",Lambeth,0.23923265,0.185630995,Central,Lambeth,E09000022
E02000636,"Lambeth 019",Lambeth,0.137714863,0.081092012,Central,Lambeth,E09000022
E02000637,"Lambeth 020",Lambeth,0.197978704,0.155206641,Central,Lambeth,E09000022
E02000638,"Lambeth 021",Lambeth,0.255157034,0.235458093,Central,Lambeth,E09000022
E02000639,"Lambeth 022",Lambeth,0.296155792,0.330804249,Central,Lambeth,E09000022
E02000640,"Lambeth 023",Lambeth,0.179807867,0.123255392,Central,Lambeth,E09000022
E02000641,"Lambeth 024",Lambeth,0.309690829,0.340867758,Central,Lambeth,E09000022
E02000642,"Lambeth 025",Lambeth,0.231292517,0.18787515,Central,Lambeth,E09000022
E02000643,"Lambeth 026",Lambeth,0.223189637,0.189212147,Central,Lambeth,E09000022
E02000644,"Lambeth 027",Lambeth,0.235444658,0.189379399,Central,Lambeth,E09000022
E02000645,"Lambeth 028",Lambeth,0.250203417,0.189788446,Central,Lambeth,E09000022
E02000646,"Lambeth 029",Lambeth,0.226082212,0.191887959,Central,Lambeth,E09000022
E02000647,"Lambeth 030",Lambeth,0.260308111,0.219528772,Central,Lambeth,E09000022
E02000648,"Lambeth 031",Lambeth,0.289077213,0.283113622,Central,Lambeth,E09000022
E02000649,"Lambeth 032",Lambeth,0.252422632,0.223351047,Central,Lambeth,E09000022
E02000650,"Lambeth 033",Lambeth,0.247166757,0.217754992,Central,Lambeth,E09000022
E02000651,"Lambeth 034",Lambeth,0.252650177,0.219964664,Central,Lambeth,E09000022
E02000652,"Lambeth 035",Lambeth,0.291762673,0.293202765,Central,Lambeth,E09000022
E02000653,"Lewisham 001",Lewisham,0.28426276,0.277173913,East,Lewisham,E09000023
E02000654,"Lewisham 002",Lewisham,0.340400119,0.343386085,East,Lewisham,E09000023
E02000655,"Lewisham 003",Lewisham,0.302080783,0.288616891,East,Lewisham,E09000023
E02000657,"Lewisham 005",Lewisham,0.266721379,0.24661469,East,Lewisham,E09000023
E02000658,"Lewisham 006",Lewisham,0.265911665,0.231483579,East,Lewisham,E09000023
E02000659,"Lewisham 007",Lewisham,0.214649034,0.163021363,East,Lewisham,E09000023
E02000660,"Lewisham 008",Lewisham,0.224080958,0.165840562,East,Lewisham,E09000023
E02000661,"Lewisham 009",Lewisham,0.201201201,0.129402129,East,Lewisham,E09000023
E02000662,"Lewisham 010",Lewisham,0.303827189,0.242779995,East,Lewisham,E09000023
E02000663,"Lewisham 011",Lewisham,0.260118587,0.216808456,East,Lewisham,E09000023
E02000664,"Lewisham 012",Lewisham,0.268111579,0.219345776,East,Lewisham,E09000023
E02000665,"Lewisham 013",Lewisham,0.237831603,0.179700115,East,Lewisham,E09000023
E02000666,"Lewisham 014",Lewisham,0.281610738,0.217986577,East,Lewisham,E09000023
E02000667,"Lewisham 015",Lewisham,0.268558326,0.192318716,East,Lewisham,E09000023
E02000668,"Lewisham 016",Lewisham,0.244641326,0.166333238,East,Lewisham,E09000023
E02000669,"Lewisham 017",Lewisham,0.240304369,0.186303387,East,Lewisham,E09000023
E02000670,"Lewisham 018",Lewisham,0.322222222,0.273063973,East,Lewisham,E09000023
E02000671,"Lewisham 019",Lewisham,0.243142418,0.175992978,East,Lewisham,E09000023
E02000672,"Lewisham 020",Lewisham,0.300299551,0.261607589,East,Lewisham,E09000023
E02000673,"Lewisham 021",Lewisham,0.240699238,0.158673241,East,Lewisham,E09000023
E02000674,"Lewisham 022",Lewisham,0.286697248,0.2245158,East,Lewisham,E09000023
E02000675,"Lewisham 023",Lewisham,0.286530224,0.205140409,East,Lewisham,E09000023
E02000676,"Lewisham 024",Lewisham,0.259099617,0.187260536,East,Lewisham,E09000023
E02000677,"Lewisham 025",Lewisham,0.28575573,0.230925442,East,Lewisham,E09000023
E02000678,"Lewisham 026",Lewisham,0.327181853,0.276047674,East,Lewisham,E09000023
E02000679,"Lewisham 027",Lewisham,0.293029151,0.21166033,East,Lewisham,E09000023
E02000680,"Lewisham 028",Lewisham,0.294135708,0.222597482,East,Lewisham,E09000023
E02000681,"Lewisham 029",Lewisham,0.331942126,0.298553144,East,Lewisham,E09000023
E02000682,"Lewisham 030",Lewisham,0.332932692,0.290564904,East,Lewisham,E09000023
E02000683,"Lewisham 031",Lewisham,0.30620438,0.285766423,East,Lewisham,E09000023
E02000685,"Lewisham 033",Lewisham,0.276851599,0.231757311,East,Lewisham,E09000023
E02000686,"Lewisham 034",Lewisham,0.356174423,0.324661048,East,Lewisham,E09000023
E02000687,"Lewisham 035",Lewisham,0.27753304,0.223373931,East,Lewisham,E09000023
E02000689,"Merton 001",Merton,0.182684166,0.117273497," South",Merton,E09000024
E02000690,"Merton 002",Merton,0.142232817,0.084624553," South",Merton,E09000024
E02000691,"Merton 003",Merton,0.181818182,0.112446157," South",Merton,E09000024
E02000692,"Merton 004",Merton,0.145945946,0.07972973," South",Merton,E09000024
E02000693,"Merton 005",Merton,0.23787802,0.183307991," South",Merton,E09000024
E02000694,"Merton 006",Merton,0.192861147,0.131377313," South",Merton,E09000024
E02000695,"Merton 007",Merton,0.280292315,0.26096181," South",Merton,E09000024
E02000696,"Merton 008",Merton,0.292339168,0.269379404," South",Merton,E09000024
E02000697,"Merton 009",Merton,0.17191601,0.099550056," South",Merton,E09000024
E02000698,"Merton 010",Merton,0.174667002,0.095501382," South",Merton,E09000024
E02000699,"Merton 011",Merton,0.187702966,0.114526954," South",Merton,E09000024
E02000700,"Merton 012",Merton,0.285216988,0.288001857," South",Merton,E09000024
E02000701,"Merton 013",Merton,0.324018127,0.300855992," South",Merton,E09000024
E02000702,"Merton 014",Merton,0.316798196,0.299605411," South",Merton,E09000024
E02000703,"Merton 015",Merton,0.227352572,0.154830615," South",Merton,E09000024
E02000704,"Merton 016",Merton,0.223432637,0.164962205," South",Merton,E09000024
E02000705,"Merton 017",Merton,0.294755421,0.272314675," South",Merton,E09000024
E02000706,"Merton 018",Merton,0.327019205,0.34964483," South",Merton,E09000024
E02000707,"Merton 019",Merton,0.332828589,0.334342823," South",Merton,E09000024
E02000708,"Merton 020",Merton,0.237163251,0.176375777," South",Merton,E09000024
E02000709,"Merton 021",Merton,0.264004019,0.200200955," South",Merton,E09000024
E02000710,"Merton 022",Merton,0.296576953,0.278547165," South",Merton,E09000024
E02000711,"Merton 023",Merton,0.293326436,0.265907915," South",Merton,E09000024
E02000712,"Merton 024",Merton,0.306762093,0.269002962," South",Merton,E09000024
E02000713,"Merton 025",Merton,0.284638554,0.235190763," South",Merton,E09000024
E02000714,"Newham 001",Newham,0.314529005,0.321979776,East,Newham,E09000025
E02000715,"Newham 002",Newham,0.329501916,0.3348659,East,Newham,E09000025
E02000716,"Newham 003",Newham,0.288520149,0.318658991,East,Newham,E09000025
E02000717,"Newham 004",Newham,0.29734909,0.300223571,East,Newham,E09000025
E02000718,"Newham 005",Newham,0.350461133,0.349582784,East,Newham,E09000025
E02000719,"Newham 006",Newham,0.311048737,0.329420771,East,Newham,E09000025
E02000720,"Newham 007",Newham,0.293251534,0.279447853,East,Newham,E09000025
E02000721,"Newham 008",Newham,0.3086453,0.343118772,East,Newham,E09000025
E02000722,"Newham 009",Newham,0.291280589,0.298645759,East,Newham,E09000025
E02000723,"Newham 010",Newham,0.262048193,0.263206673,East,Newham,E09000025
E02000724,"Newham 011",Newham,0.297125484,0.306246545,East,Newham,E09000025
E02000725,"Newham 012",Newham,0.279614042,0.266680353,East,Newham,E09000025
E02000726,"Newham 013",Newham,0.269662921,0.254341164,East,Newham,E09000025
E02000727,"Newham 014",Newham,0.27384077,0.313210849,East,Newham,E09000025
E02000728,"Newham 015",Newham,0.274093722,0.294134984,East,Newham,E09000025
E02000729,"Newham 016",Newham,0.283447418,0.313939017,East,Newham,E09000025
E02000730,"Newham 017",Newham,0.277290181,0.289083928,East,Newham,E09000025
E02000731,"Newham 018",Newham,0.28588263,0.284704219,East,Newham,E09000025
E02000732,"Newham 019",Newham,0.33525803,0.336701552,East,Newham,E09000025
E02000733,"Newham 020",Newham,0.310908666,0.332165382,East,Newham,E09000025
E02000734,"Newham 021",Newham,0.319801673,0.324449954,East,Newham,E09000025
E02000735,"Newham 022",Newham,0.292565175,0.363373029,East,Newham,E09000025
E02000736,"Newham 023",Newham,0.339207048,0.344241661,East,Newham,E09000025
E02000737,"Newham 024",Newham,0.314262906,0.342735498,East,Newham,E09000025
E02000738,"Newham 025",Newham,0.296511628,0.326135105,East,Newham,E09000025
E02000739,"Newham 026",Newham,0.311612903,0.366129032,East,Newham,E09000025
E02000740,"Newham 027",Newham,0.329956096,0.357649443,East,Newham,E09000025
E02000741,"Newham 028",Newham,0.327935223,0.349913245,East,Newham,E09000025
E02000742,"Newham 029",Newham,0.336757624,0.335794543,East,Newham,E09000025
E02000743,"Newham 030",Newham,0.3392,0.40768,East,Newham,E09000025
E02000744,"Newham 031",Newham,0.321172249,0.381578947,East,Newham,E09000025
E02000745,"Newham 032",Newham,0.323288395,0.352894528,East,Newham,E09000025
E02000746,"Newham 033",Newham,0.295382669,0.308665402,East,Newham,E09000025
E02000747,"Newham 034",Newham,0.241660489,0.271682728,East,Newham,E09000025
E02000748,"Newham 035",Newham,0.311026352,0.336338419,East,Newham,E09000025
E02000749,"Newham 036",Newham,0.342169409,0.378427788,East,Newham,E09000025
E02000750,"Newham 037",Newham,0.250345543,0.241879751,East,Newham,E09000025
E02000751,"Redbridge 001",Redbridge,0.227599244,0.13289225,East,Redbridge,E09000026
E02000752,"Redbridge 002",Redbridge,0.314598798,0.292682927,East,Redbridge,E09000026
E02000753,"Redbridge 003",Redbridge,0.299886835,0.257261411,East,Redbridge,E09000026
E02000754,"Redbridge 004",Redbridge,0.265791883,0.204455294,East,Redbridge,E09000026
E02000755,"Redbridge 005",Redbridge,0.301770593,0.224018476,East,Redbridge,E09000026
E02000756,"Redbridge 006",Redbridge,0.27048242,0.220114473,East,Redbridge,E09000026
E02000757,"Redbridge 007",Redbridge,0.24235474,0.133027523,East,Redbridge,E09000026
E02000758,"Redbridge 008",Redbridge,0.309853734,0.21978445,East,Redbridge,E09000026
E02000759,"Redbridge 009",Redbridge,0.279404548,0.199247505,East,Redbridge,E09000026
E02000760,"Redbridge 010",Redbridge,0.309217047,0.25140403,East,Redbridge,E09000026
E02000762,"Redbridge 012",Redbridge,0.262556287,0.182888812,East,Redbridge,E09000026
E02000763,"Redbridge 013",Redbridge,0.282934609,0.214992026,East,Redbridge,E09000026
E02000764,"Redbridge 014",Redbridge,0.226794554,0.123607673,East,Redbridge,E09000026
E02000765,"Redbridge 015",Redbridge,0.258292167,0.190543402,East,Redbridge,E09000026
E02000767,"Redbridge 017",Redbridge,0.275315527,0.209275022,East,Redbridge,E09000026
E02000768,"Redbridge 018",Redbridge,0.254076087,0.147418478,East,Redbridge,E09000026
E02000769,"Redbridge 019",Redbridge,0.29847057,0.223543952,East,Redbridge,E09000026
E02000770,"Redbridge 020",Redbridge,0.276217228,0.221598002,East,Redbridge,E09000026
E02000772,"Redbridge 022",Redbridge,0.301386749,0.217257319,East,Redbridge,E09000026
E02000773,"Redbridge 023",Redbridge,0.284613409,0.214744413,East,Redbridge,E09000026
E02000774,"Redbridge 024",Redbridge,0.271956595,0.255340793,East,Redbridge,E09000026
E02000776,"Redbridge 026",Redbridge,0.264354959,0.222595078,East,Redbridge,E09000026
E02000777,"Redbridge 027",Redbridge,0.261075414,0.16638485,East,Redbridge,E09000026
E02000779,"Redbridge 029",Redbridge,0.24547723,0.222395508,East,Redbridge,E09000026
E02000780,"Redbridge 030",Redbridge,0.264557872,0.241912293,East,Redbridge,E09000026
E02000781,"Redbridge 031",Redbridge,0.271583362,0.228241873,East,Redbridge,E09000026
E02000782,"Redbridge 032",Redbridge,0.308559245,0.263478526,East,Redbridge,E09000026
E02000783,"Redbridge 033",Redbridge,0.311858843,0.282724661,East,Redbridge,E09000026
E02000784,"Richmond upon Thames 001","Richmond upon Thames",0.185049256,0.118987831," South","Richmond upon Thames",E09000027
